Ingredient,Pearson Correlation,P-Value,StandardError
{'Tomatoes'},0.528220590574066,0.0775016101533009,0.005069037957534188
{'Onions'},0.06938201444259852,0.8303463846304924,0.007478279181109691
{'Cucumbers'},-0.3216337604513383,0.3079807247937206,0.01203813796876633
{'Lettuce'},0.2568423853566744,0.4203240000041164,0.004523498756270489
{'Avocado'},0.44082561451711194,0.15145888011774292,0.012187941514765606
{'Sprouts'},0.33676510262992165,0.2844463726311444,0.0052148666880772665
{'Provolone cheese'},0.037781832156935286,0.907198010630496,0.004545576495256471
{'Peppers'},-0.07290616848733843,0.8313075770083191,0.01046920320922248
{'Cheddar cheese'},0.0,1.0,0.003396297973480895
{'Mayonnaise'},-0.17813338448959465,0.6002603164894085,0.00484560189323236
