Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Mayonnaise'},-0.04555723139363778,0.5916646129024216
Ingredient:,Pearson Correlation:,P-Value:
{'Turkey'},0.012305050942140886,0.8840310622548331
Ingredient:,Pearson Correlation:,P-Value:
{'Bacon'},-0.02768089647666655,0.7472399129138939
Ingredient:,Pearson Correlation:,P-Value:
{'Chicken'},-0.0027516747225519974,0.9740731337450654
Ingredient:,Pearson Correlation:,P-Value:
{'Cheddar cheese'},-0.06732580760348023,0.43099754348998387
Ingredient:,Pearson Correlation:,P-Value:
{'Swiss cheese'},0.13030759290411648,0.12218487137658991
Ingredient:,Pearson Correlation:,P-Value:
{'Lettuce'},0.017047318936265404,0.8409813630557015
Ingredient:,Pearson Correlation:,P-Value:
{'Provolone cheese'},-0.19498314065412056,0.020505306960624272
Ingredient:,Pearson Correlation:,P-Value:
{'Spinach'},0.022365994036894613,0.7916266330181314
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},0.27130152674865426,0.39367666481271835
Ingredient:,Pearson Correlation:,P-Value:
{'Onions'},-0.19509293895985885,0.5434337270902663
Ingredient:,Pearson Correlation:,P-Value:
{'Cucumbers'},-0.5880901172934161,0.04430324378714862
Ingredient:,Pearson Correlation:,P-Value:
{'Lettuce'},0.2866421224661151,0.36637573586045113
Ingredient:,Pearson Correlation:,P-Value:
{'Avocado'},0.5640760748177661,0.056086153603106814
Ingredient:,Pearson Correlation:,P-Value:
{'Sprouts'},0.0,1.0
Ingredient:,Pearson Correlation:,P-Value:
{'Provolone cheese'},-0.48539876679357646,0.10967083859447864
Ingredient:,Pearson Correlation:,P-Value:
{'Peppers'},0.0,1.0
Ingredient:,Pearson Correlation:,P-Value:
{'Cheddar cheese'},-0.10389172332884579,0.7479728465879989
Ingredient:,Pearson Correlation:,P-Value:
{'Mayonnaise'},0.27302901839751686,0.41660558843676987
Ingredient:,Pearson Correlation:,P-Value:
{'Tomatoes'},-0.07334872433159517,0.38060999904664783
Ingredient:,Pearson Correlation:,P-Value:
{'Mayonnaise'},-0.04555723139363778,0.5916646129024216
Ingredient:,Pearson Correlation:,P-Value:
{'Turkey'},0.012305050942140886,0.8840310622548331
Ingredient:,Pearson Correlation:,P-Value:
{'Bacon'},-0.02768089647666655,0.7472399129138939
Ingredient:,Pearson Correlation:,P-Value:
{'Chicken'},-0.0027516747225519974,0.9740731337450654
Ingredient:,Pearson Correlation:,P-Value:
{'Cheddar cheese'},-0.06732580760348023,0.43099754348998387
Ingredient:,Pearson Correlation:,P-Value:
{'Swiss cheese'},0.13030759290411648,0.12218487137658991
Ingredient:,Pearson Correlation:,P-Value:
{'Lettuce'},0.017047318936265404,0.8409813630557015
Ingredient:,Pearson Correlation:,P-Value:
{'Provolone cheese'},-0.19498314065412056,0.020505306960624272
Ingredient:,Pearson Correlation:,P-Value:
{'Spinach'},0.022365994036894613,0.7916266330181314
